# wavelength	flux
5.345656445531771169e+04	-4.808649663759446621e-15
5.345855776445542870e+04	8.808206680038007524e-15
5.346055107359315298e+04	-1.590428237038484828e-15
5.346254438273085543e+04	-5.211174993357520322e-17
5.346453769186857244e+04	-9.070650521382332687e-15
5.346653100100629672e+04	6.977940428709757115e-15
5.346852431014402100e+04	5.741143576710495966e-15
5.347051761928173801e+04	1.474016793328182095e-15
5.347251092841944774e+04	-2.220357110790851379e-15
5.347450423755716474e+04	1.668446430106828703e-15
5.347649754669488175e+04	-6.042744480656966552e-15
5.347849085583260603e+04	5.302657595685638953e-16
5.348048416497032304e+04	1.056653272909005570e-14
5.348247747410804732e+04	-3.940086409535362849e-15
5.348447078324576432e+04	5.874456715850311008e-17
5.348646409238346678e+04	6.511969816733274158e-15
5.348845740152119106e+04	2.434936602593493725e-15
5.349045071065891534e+04	-5.091011484858456657e-15
5.349244401979663235e+04	1.966220968593196394e-15
5.349443732893434935e+04	1.993439948836739709e-15
5.349643063807206636e+04	2.419977577228509154e-15
5.349842394720977609e+04	2.712221943481371925e-15
5.350041725634750037e+04	9.114188014871203725e-15
5.350241056548521738e+04	7.311292468563173556e-16
5.350440387462294166e+04	-1.170365582605411431e-14
5.350639718376065139e+04	1.229378029227439634e-14
5.350839049289838294e+04	2.675533981920472787e-15
5.351038380203608540e+04	8.524729316547463576e-15
5.351237711117380968e+04	-5.810341509819962405e-15
5.351437042031152669e+04	1.973967423709015873e-14
5.351636372944923642e+04	6.709973509032860287e-15
5.351835703858696797e+04	6.008972430016990343e-16
5.352035034772468498e+04	9.968159008996464038e-15
5.352234365686239471e+04	-2.933035174259332294e-15
5.352433696600011172e+04	-4.152561289161874275e-16
5.352633027513783600e+04	9.269155657186693362e-16
5.352832358427555300e+04	1.975648445296136757e-15
5.353031689341327001e+04	2.676318387369189472e-16
5.353231020255098701e+04	8.736580726985236633e-15
5.353430351168870402e+04	3.227146189369706729e-15
5.353629682082642103e+04	1.804989094116287579e-15
5.353829012996413803e+04	-2.080107936483326092e-15
5.354028343910185504e+04	6.091784300171201524e-15
5.354227674823958660e+04	1.090869909967171879e-16
5.354427005737729633e+04	4.056037596717951277e-15
5.354626336651500606e+04	-2.082184649511756823e-15
5.354825667565273034e+04	-6.813094264646914200e-15
5.355024998479044007e+04	-8.679544492932447439e-16
5.355224329392817162e+04	-2.834285320411347384e-15
5.355423660306588135e+04	-1.429000909708997083e-15
5.355622991220360564e+04	1.143505728449636179e-16
5.355822322134131537e+04	-5.361243370636311484e-15
5.356021653047902510e+04	-3.272318244688541752e-15
5.356220983961675665e+04	-1.544488134594726968e-15
5.356420314875447366e+04	3.032199227218524556e-15
5.356619645789219067e+04	2.552907328080573218e-15
5.356818976702990767e+04	-6.258740846822128528e-15
5.357018307616763195e+04	1.525360224821593544e-15
5.357217638530534168e+04	1.365662115253925453e-15
5.357416969444305869e+04	2.808113908165320825e-15
5.357616300358077569e+04	5.254993675315100185e-15
5.357815631271849998e+04	-4.513010601212225428e-15
5.358014962185621698e+04	1.376609169064240031e-15
5.358214293099394126e+04	-1.547585734082835944e-15
5.358413624013164372e+04	9.671927870419112089e-15
5.358612954926937527e+04	-4.467308938543119654e-15
5.358812285840708500e+04	1.913262986423199842e-15
5.359011616754480201e+04	1.602707144279238386e-15
5.359210947668252629e+04	1.283409244493254747e-14
5.359410278582025057e+04	-6.879433461559397375e-15
5.359609609495796030e+04	4.123688847665731363e-15
5.359808940409567003e+04	4.145771843633598228e-15
5.360008271323339432e+04	2.369077673362103738e-15
5.360207602237111132e+04	6.093677418808314886e-15
5.360406933150883560e+04	6.383139917104157721e-15
5.360606264064655261e+04	-9.974607047307437399e-16
5.360805594978426234e+04	1.940828614900406979e-15
5.361004925892197934e+04	4.101688860926695421e-15
5.361204256805969635e+04	4.571572341603019618e-15
5.361403587719742063e+04	7.978946178082996915e-15
5.361602918633514491e+04	-4.170081265703323020e-15
5.361802249547286192e+04	2.398322121140768898e-15
5.362001580461056437e+04	5.369726987938214539e-17
5.362200911374828866e+04	3.524972714503212153e-15
5.362400242288600566e+04	1.805568676410446334e-15
5.362599573202372994e+04	-1.361261037939110515e-15
5.362798904116144695e+04	4.758020386919688954e-15
5.362998235029917123e+04	4.054387576536699900e-15
5.363197565943687368e+04	1.111374327688932346e-16
5.363396896857459069e+04	1.157562319618660098e-15
5.363596227771231497e+04	1.463480021101693819e-15
5.363795558685003925e+04	7.734353556102056132e-15
5.363994889598775626e+04	-3.830552767477646628e-15
5.364194220512546599e+04	6.231112326148587760e-15
5.364393551426318299e+04	5.163581032614468838e-15
5.364592882340090000e+04	1.226820074430026372e-15
5.364792213253862428e+04	7.377482481797821567e-15
5.364991544167634129e+04	7.588833295763767334e-15
5.365190875081406557e+04	1.285421837127578328e-15
5.365390205995178258e+04	5.021889361197769477e-15
5.365589536908948503e+04	2.732890817943797734e-15
5.365788867822720931e+04	3.399287001174303678e-15
5.365988198736493359e+04	-3.333020013820573932e-15
5.366187529650265060e+04	-5.421559845656461363e-16
5.366386860564036760e+04	1.570446518054519069e-15
5.366586191477808461e+04	-1.825257321994662105e-15
5.366785522391579434e+04	-2.720027563848557116e-15
5.366984853305351862e+04	1.375900731882980215e-15
5.367184184219123563e+04	-6.516398104981519640e-16
5.367383515132895991e+04	1.416931960760044185e-15
5.367582846046666964e+04	2.320074064506363887e-15
5.367782176960440120e+04	4.971102959746296138e-16
5.367981507874210365e+04	-2.018836749452502209e-15
5.368180838787982793e+04	4.631215319550983922e-15
5.368380169701754494e+04	1.877975805598822504e-15
5.368579500615525467e+04	5.645655646742387367e-16
5.368778831529298623e+04	9.956487953774483847e-16
5.368978162443070323e+04	-6.812504941473862020e-16
5.369177493356842024e+04	4.819643304381860185e-15
5.369376824270612997e+04	5.362333713797664582e-16
5.369576155184385425e+04	1.068983637401304827e-15
5.369775486098157126e+04	-7.364820186269317032e-15
5.369974817011928826e+04	-3.224371097676264827e-15
5.370174147925700527e+04	-1.855551243594975343e-15
5.370373478839472955e+04	-1.906087982085245477e-15
5.370572809753243928e+04	-1.553074295822806997e-15
5.370772140667015628e+04	2.368765965237514155e-15
5.370971471580787329e+04	-2.539614204764601042e-15
5.371170802494560485e+04	-1.865911277103063089e-16
5.371370133408331458e+04	-1.372848978053141378e-15
5.371569464322103158e+04	6.721897297710477479e-16
5.371768795235874859e+04	-3.046114707992491830e-15
5.371968126149645832e+04	2.399044640244776816e-15
5.372167457063418988e+04	1.095396454037298861e-15
5.372366787977189961e+04	-3.486262673538980186e-15
5.372566118890962389e+04	-5.212964747505289057e-15
5.372765449804734089e+04	2.794272331016001490e-15
5.372964780718504335e+04	2.388053328962968201e-15
5.373164111632277491e+04	8.947047026796012097e-16
5.373363442546049191e+04	5.206725502815813880e-15
5.373562773459820892e+04	-9.993936339163780533e-16
5.373762104373592592e+04	-1.997937482028423230e-15
5.373961435287365020e+04	-2.916575206511813102e-15
5.374160766201135993e+04	2.963676591126256608e-15
5.374360097114907694e+04	-4.241887213257385450e-15
5.374559428028679395e+04	1.819852404758232414e-15
5.374758758942451823e+04	1.206680489680516093e-15
5.374958089856223523e+04	8.186905366249018056e-16
5.375157420769995952e+04	2.902028050917430935e-15
5.375356751683766197e+04	4.154392521454278869e-15
5.375556082597539353e+04	-1.616563438626016265e-15
5.375755413511310326e+04	1.026369049835938393e-14
5.375954744425082026e+04	8.848805816232853394e-15
5.376154075338854454e+04	1.867898231108864465e-15
5.376353406252626883e+04	4.234943660672268323e-15
5.376552737166397856e+04	1.045705054428388518e-15
5.376752068080168829e+04	-1.332083929279752072e-15
5.376951398993941257e+04	-3.033012590606125498e-15
5.377150729907712957e+04	1.199039934858927084e-15
5.377350060821485386e+04	3.513684729931627719e-15
5.377549391735257086e+04	-1.626354186584210316e-15
5.377748722649028059e+04	2.049872883672847028e-15
5.377948053562799760e+04	5.523206446304937574e-16
5.378147384476571460e+04	-3.259761034185055953e-16
5.378346715390343888e+04	6.445215997193110002e-15
5.378546046304116317e+04	-5.187890520858642635e-17
5.378745377217888017e+04	1.889006080396204816e-15
5.378944708131658263e+04	3.029698150683519421e-15
5.379144039045430691e+04	4.266580341252216441e-15
5.379343369959202391e+04	-3.069872288097080446e-15
5.379542700872974820e+04	3.497226456250003036e-15
5.379742031786746520e+04	-8.485778294709737761e-16
5.379941362700518948e+04	-1.473805670366078961e-15
5.380140693614289194e+04	9.803237459001315490e-16
5.380340024528060894e+04	-3.022822148975945825e-15
5.380539355441833322e+04	-5.468959809384812010e-16
5.380738686355605751e+04	-1.438274226415537163e-15
5.380938017269377451e+04	7.009546616103604078e-15
5.381137348183148424e+04	3.644155120621338922e-15
5.381336679096921580e+04	2.626106221316395345e-15
5.381536010010691825e+04	3.699738269653113365e-15
5.381735340924464253e+04	3.186487972626789872e-15
5.381934671838235954e+04	-2.091906258405631241e-15
5.382134002752008382e+04	6.886633956295108174e-17
5.382333333665780083e+04	3.634755172489184324e-15
5.382532664579551783e+04	-2.516561091374331987e-16
5.382731995493322756e+04	-3.836362142946390247e-15
5.382931326407095185e+04	-1.433468796747526704e-15
5.383130657320866885e+04	2.983235428911305658e-15
5.383329988234638586e+04	2.272124058757889978e-16
5.383529319148410286e+04	3.258736283137555860e-15
5.383728650062183442e+04	-2.393576936691131900e-16
5.383927980975953687e+04	-2.934774132900045372e-15
5.384127311889725388e+04	2.691554127810130183e-15
5.384326642803497816e+04	1.098622908412508897e-15
5.384525973717268789e+04	1.036003668446129795e-15
5.384725304631041945e+04	3.500414688263468223e-15
5.384924635544812918e+04	1.796367357504422869e-15
5.385123966458584619e+04	-4.892632768721473686e-16
5.385323297372356319e+04	6.972233418496178158e-18
5.385522628286127292e+04	-7.036145991746230871e-16
5.385721959199900448e+04	5.005282327354783258e-16
5.385921290113672148e+04	2.254431552192997373e-15
5.386120621027443849e+04	2.486885345006836778e-15
5.386319951941214822e+04	3.482460977913466073e-15
5.386519282854987250e+04	-7.143298835947452068e-16
5.386718613768758951e+04	5.089695195658423474e-15
5.386917944682530651e+04	-5.198148447191916835e-15
5.387117275596302352e+04	6.884544034846656196e-16
5.387316606510074780e+04	2.382211766242228919e-15
5.387515937423845753e+04	9.557594727924016188e-16
5.387715268337617454e+04	-1.217655601457208470e-15
5.387914599251389154e+04	-1.168313073543448492e-15
5.388113930165162310e+04	3.345843033850819971e-15
5.388313261078933283e+04	-3.375562878871131607e-16
5.388512591992704984e+04	1.329390417447042600e-16
5.388711922906476684e+04	-2.063236734239914938e-15
5.388911253820247657e+04	-4.212399667022858306e-16
5.389110584734020813e+04	1.675038146381480075e-15
5.389309915647791786e+04	4.777770865909054289e-16
5.389509246561564214e+04	-4.442351112752271694e-16
5.389708577475335915e+04	-1.724598520581362019e-16
5.389907908389106160e+04	2.427452431229791541e-15
5.390107239302879316e+04	2.316956559743994434e-15
5.390306570216651016e+04	1.732252892627903114e-15
5.390505901130422717e+04	-4.444559221766645248e-16
5.390705232044194418e+04	6.214481548913298819e-17
5.390904562957966846e+04	9.328677721181437114e-16
5.391103893871737819e+04	4.942070376083562960e-16
5.391303224785509519e+04	2.382297740086375230e-15
5.391502555699281220e+04	-1.324737294890860305e-15
5.391701886613053648e+04	-2.822141461986121683e-16
5.391901217526825349e+04	1.756218842837516288e-15
5.392100548440597777e+04	1.551753771458037542e-15
5.392299879354368022e+04	7.588914928564058967e-16
5.392499210268141178e+04	-2.558473605093454853e-16
5.392698541181912151e+04	6.603737789755278684e-16
5.392897872095683852e+04	-3.393591445757847356e-16
5.393097203009456280e+04	1.888729735897163101e-15
5.393296533923228708e+04	-1.005639039447055525e-17
5.393495864837000408e+04	3.306970150802478366e-16
5.393695195750770654e+04	2.740672086113749364e-15
5.393894526664543082e+04	-8.976447540395208861e-16
5.394093857578314783e+04	-6.983612478961927130e-16
5.394293188492087211e+04	3.654254717967925573e-15
5.394492519405858911e+04	3.867541425734821042e-15
5.394691850319631340e+04	-1.129318111871583860e-15
5.394891181233401585e+04	3.751486754948879781e-17
5.395090512147173285e+04	3.260261789475560855e-15
5.395289843060945714e+04	2.427561274963513718e-15
5.395489173974718142e+04	2.145307450565278606e-15
5.395688504888489842e+04	7.539551965980446479e-16
5.395887835802261543e+04	3.194850940673268393e-15
5.396087166716032516e+04	-7.876665785031737674e-16
5.396286497629804217e+04	2.016042387759510272e-15
5.396485828543576645e+04	3.131185403258793416e-16
5.396685159457348345e+04	1.100856428415300080e-15
5.396884490371120773e+04	9.341882964829131657e-16
5.397083821284891746e+04	5.270679454948828946e-16
5.397283152198662719e+04	5.380509121786720744e-17
5.397482483112435148e+04	-4.793870844653990403e-16
5.397681814026207576e+04	2.066969820196701453e-15
5.397881144939979276e+04	-1.322886104384636032e-15
5.398080475853750249e+04	2.416271384567797963e-15
5.398279806767523405e+04	7.490301764657937220e-16
5.398479137681293651e+04	-1.854635600978993444e-15
5.398678468595066079e+04	2.520074001704391588e-15
5.398877799508837779e+04	-5.428740038071217661e-17
5.399077130422610207e+04	7.888136199324337003e-16
5.399276461336381908e+04	1.929715542632430558e-15
5.399475792250153609e+04	9.362077289082858245e-16
5.399675123163924582e+04	-1.008141922544518476e-16
5.399874454077697010e+04	1.009464855659231684e-15
5.400073784991468710e+04	5.325465016581645058e-16
5.400273115905240411e+04	-3.655401388820271082e-16
5.400472446819012112e+04	-2.594074664564349113e-16
5.400671777732785267e+04	4.648407759039641270e-16
5.400871108646555513e+04	2.063167489296476899e-15
5.401070439560327213e+04	1.494008782586633312e-15
5.401269770474099641e+04	1.096059045560288537e-15
5.401469101387870614e+04	-2.683390053687578812e-16
5.401668432301643770e+04	7.812324632962708987e-16
5.401867763215414743e+04	2.277612514618742624e-15
5.402067094129186444e+04	7.176088540126850102e-16
5.402266425042958144e+04	-1.064918832166549846e-15
5.402465755956729117e+04	1.956083043005746487e-15
5.402665086870502273e+04	2.617910965793473176e-15
5.402864417784273974e+04	-5.282635457348221404e-17
5.403063748698045674e+04	1.334699858188448970e-16
5.403263079611816647e+04	1.572124807960385059e-15
5.403462410525589075e+04	3.578319802433353649e-16
5.403661741439360776e+04	-1.303314455226259761e-15
5.403861072353132477e+04	2.069251303440130911e-15
5.404060403266904177e+04	7.093667469798678373e-16
5.404259734180676605e+04	1.161522516284429173e-16
5.404459065094447578e+04	1.721432364364084647e-15
5.404658396008219279e+04	3.397033311199456002e-16
5.404857726921990979e+04	-3.055415394451140064e-16
5.405057057835764135e+04	1.223951703233268091e-15
5.405256388749535108e+04	7.732318930023192099e-17
5.405455719663306809e+04	-2.334714234906266417e-16
5.405655050577079237e+04	3.116754873513336325e-16
5.405854381490849482e+04	1.780226085903308109e-15
5.406053712404622638e+04	1.285078153509229895e-15
5.406253043318393611e+04	1.335894095234738729e-15
5.406452374232166039e+04	2.067849622731102654e-16
5.406651705145937740e+04	3.292496210618474492e-16
5.406851036059710168e+04	1.438263214987222857e-15
5.407050366973481141e+04	9.228770052703894381e-17
5.407249697887252842e+04	3.906358986943795101e-16
5.407449028801024542e+04	-1.340532447653903277e-15
5.407648359714796243e+04	1.429702676505797271e-15
5.407847690628568671e+04	4.777423582400680026e-16
5.408047021542341099e+04	2.144868244129792550e-17
5.408246352456111345e+04	1.513486516966982762e-15
5.408445683369883045e+04	1.731068925856098814e-16
5.408645014283655473e+04	-2.337428446106624416e-16
5.408844345197427174e+04	1.391359400807726417e-15
5.409043676111199602e+04	1.441501104307220827e-15
5.409243007024971303e+04	-3.859377411169273776e-18
5.409442337938743003e+04	1.112480790946062878e-15
5.409641668852513976e+04	8.340268092887697608e-16
5.409840999766285677e+04	-6.910963736934069122e-18
5.410040330680058105e+04	1.221430615544884073e-15
5.410239661593830533e+04	5.569891725984042405e-16
5.410438992507602234e+04	3.563135148667044214e-16
5.410638323421372479e+04	2.301735007104920233e-16
5.410837654335144907e+04	2.538791524014580303e-15
5.411036985248916608e+04	-5.866099147638871233e-16
5.411236316162689036e+04	-2.154508240075710037e-16
5.411435647076460737e+04	1.583728841700413753e-15
5.411634977990233165e+04	-1.003961576721802088e-15
5.411834308904003410e+04	6.333185937281598545e-16
5.412033639817775111e+04	4.280807900727687720e-16
5.412232970731547539e+04	8.923279282296056429e-16
5.412432301645319967e+04	-2.231381244599366098e-16
5.412631632559091668e+04	7.151673344817836928e-16
5.412830963472863368e+04	3.039050453212390965e-16
5.413030294386634341e+04	2.485007261204537181e-15
5.413229625300406042e+04	9.061620938406365032e-16
5.413428956214178470e+04	8.344589019709878607e-16
5.413628287127950171e+04	-1.806330714895399586e-16
5.413827618041722599e+04	3.514947444297747067e-16
5.414026948955493572e+04	1.577334484102472633e-15
5.414226279869264545e+04	3.769002271332465639e-16
5.414425610783036973e+04	6.167152127147586694e-16
5.414624941696809401e+04	9.941924281037630221e-16
5.414824272610581102e+04	1.809719561368466033e-15
5.415023603524352075e+04	8.919566101613530390e-16
5.415222934438125230e+04	1.170130700369137813e-15
5.415422265351895476e+04	-5.071581184323153448e-16
5.415621596265667904e+04	6.586931200243875272e-17
5.415820927179439605e+04	1.055975646551202130e-15
5.416020258093212033e+04	1.343761654886191891e-16
5.416219589006983733e+04	1.131775142693331772e-15
5.416418919920755434e+04	4.270087639989000481e-16
5.416618250834526407e+04	1.455216764714974890e-16
5.416817581748298835e+04	-1.190238124336432030e-16
5.417016912662070536e+04	1.540528043808076300e-15
5.417216243575842236e+04	-3.433398751730798264e-17
5.417415574489613937e+04	-2.766065233899926831e-16
5.417614905403387093e+04	1.007655063888304465e-15
5.417814236317158066e+04	7.738860406656159451e-16
5.418013567230929038e+04	8.217432433668063040e-16
5.418212898144701467e+04	-1.675170309991031348e-16
5.418412229058472440e+04	1.349901373204364687e-15
5.418611559972245595e+04	3.753725502733142299e-16
5.418810890886016568e+04	2.071819030880173119e-16
5.419010221799788997e+04	6.490815592392071634e-16
5.419209552713559970e+04	7.379381212028210488e-16
5.419408883627330943e+04	1.364677968848334363e-15
5.419608214541104098e+04	1.057365309980291216e-15
5.419807545454875799e+04	-1.110808853787301296e-15
5.420006876368647499e+04	3.332436662229799895e-14
5.420206207282419200e+04	1.144579951515211844e-15
5.420405538196190901e+04	-1.688484609130684881e-16
5.420604869109962601e+04	-4.983382290503523323e-16
5.420804200023734302e+04	1.149270608218869345e-15
5.421003530937506002e+04	2.566644826056498681e-16
5.421202861851278431e+04	-2.051560252713116399e-16
5.421402192765050131e+04	1.546449015867620673e-15
5.421601523678821104e+04	-6.971210857822940105e-17
5.421800854592592805e+04	1.132996775961509286e-15
5.422000185506365960e+04	8.689055878836725181e-18
5.422199516420136933e+04	6.706270598624819706e-16
5.422398847333908634e+04	2.243170090340573840e-16
5.422598178247681062e+04	1.253836719678294315e-15
5.422797509161451308e+04	3.340250075300099826e-16
5.422996840075224463e+04	1.256617211206774963e-15
5.423196170988995436e+04	3.645689097288816460e-16
5.423395501902767865e+04	-7.707759474415349678e-16
5.423594832816539565e+04	-2.383134079242670445e-16
5.423794163730311993e+04	3.250814513377478423e-16
5.423993494644082966e+04	2.473639284958996419e-16
5.424192825557854667e+04	4.465320528699440183e-16
5.424392156471626367e+04	1.085047617245982633e-15
5.424591487385398068e+04	5.811388760180123941e-16
5.424790818299170496e+04	6.213265659587294872e-16
5.424990149212942924e+04	5.234145335746974870e-16
5.425189480126713170e+04	4.287890949051305790e-16
5.425388811040484870e+04	-6.218829794409185148e-20
5.425588141954257298e+04	6.151743539045846903e-16
5.425787472868028999e+04	4.706646568119294757e-16
5.425986803781801427e+04	4.447312608240813758e-16
5.426186134695573128e+04	6.898510549355695541e-16
5.426385465609344828e+04	8.416009779031177144e-16
5.426584796523115801e+04	3.650327132070625789e-16
5.426784127436887502e+04	6.723056674057031803e-16
5.426983458350659930e+04	2.752414503861535730e-16
5.427182789264432358e+04	5.542612500522125629e-16
5.427382120178204059e+04	3.074890799490884565e-16
5.427581451091974304e+04	8.082100920894059407e-16
5.427780782005746732e+04	-1.456175367783250343e-17
5.427980112919518433e+04	6.914184894044636369e-16
5.428179443833290861e+04	1.168021905967829826e-16
5.428378774747062562e+04	4.230738459726505942e-16
5.428578105660834990e+04	6.533595520788742107e-16
5.428777436574605235e+04	3.590858272332881447e-16
5.428976767488376936e+04	6.152698568693876126e-16
5.429176098402149364e+04	-2.976375309071493079e-16
5.429375429315921792e+04	5.982657233928167367e-16
5.429574760229693493e+04	1.436621612195884820e-16
5.429774091143465193e+04	5.248478721401293734e-16
5.429973422057236894e+04	8.055797371508261178e-16
5.430172752971007867e+04	2.030406266599930291e-16
5.430372083884780295e+04	2.030205228623855403e-16
5.430571414798551996e+04	9.235419393688738647e-16
5.430770745712324424e+04	4.839560860620071431e-16
5.430970076626095397e+04	5.577077741750311075e-16
5.431169407539868553e+04	1.171868626688446426e-16
5.431368738453638798e+04	1.166981749508601545e-15
5.431568069367411226e+04	7.050832616609334380e-17
5.431767400281182927e+04	9.559935715231990261e-16
5.431966731194953900e+04	6.497046578510311081e-16
5.432166062108727056e+04	2.528958742046378758e-16
5.432365393022498756e+04	9.343073840213412000e-17
5.432564723936269729e+04	4.838425836470750668e-16
5.432764054850041430e+04	5.217722955086490089e-16
5.432963385763813858e+04	1.246549377595710349e-15
5.433162716677585559e+04	9.735481175968075870e-16
